Index,demand
22164,0.97920805
22165,0.8197312
22166,0.63516307
22167,0.0055984086
22168,0.10663797
22169,0.35702604
22170,0.1158388
22171,0.015412934
22172,0.015258921
22173,0.027822163
22174,0.031639982
22175,0.09744103
22176,0.039273337
22177,0.5734136
22178,0.08983257
22179,0.072975375
22180,0.16756989
22181,0.120670475
22182,0.0567415
22183,0.06297092
22184,0.3203242
22185,0.2971075
22186,0.028617198
22187,0.12629442
22188,0.0979724
22189,0.09337752
22190,0.98656684
22191,0.7753898
22192,0.44844988
22193,0.016930299
22194,0.14036454
22195,0.014069743
22196,0.3950634
22197,0.096647404
22198,0.25432494
22199,0.018289097
22200,0.06283888
22201,0.015977321
22202,0.07524615
22203,0.082994126
22204,0.12839471
22205,0.112171866
22206,0.9986916
22207,0.4952007
22208,0.24669331
22209,0.11710495
22210,0.0723823
22211,0.038321465
22212,0.14788242
22213,0.1616867
22214,0.16435485
22215,0.033919346
22216,0.1325968
22217,0.1381857
22218,0.04405801
22219,0.11577693
22220,0.7924234
22221,0.9979591
22222,0.9910033
22223,0.08073564
22224,0.05202376
22225,0.19670446
22226,0.00864454
22227,0.34107703
22228,0.006871408
22229,0.019000554
22230,0.08551195
22231,0.05408159
22232,0.7406913
22233,0.990682
22234,0.06591165
22235,0.11630742
22236,0.08290266
22237,0.14312778
22238,0.062387202
22239,0.45459357
22240,0.21820565
22241,0.029607197
22242,0.052748423
22243,0.103917554
22244,0.08817324
22245,0.038944818
22246,0.016608555
22247,0.26375794
22248,0.27306163
22249,0.15977725
22250,0.07126487
22251,0.00903445
22252,0.06853311
22253,0.11150672
22254,0.13428669
22255,0.038223423
22256,0.061923742
22257,0.01840917
22258,0.07196962
22259,0.06586135
22260,0.3368605
22261,0.64217275
22262,0.24789202
22263,0.18788418
22264,0.104494415
22265,0.114299305
22266,0.16319871
22267,0.7354161
22268,0.1424937
22269,0.0204365
22270,0.030498594
22271,0.119669765
22272,0.1335617
22273,0.13574344
22274,0.26275563
22275,0.22215454
22276,0.13297434
22277,0.98755497
22278,0.14416875
22279,0.0
22280,0.13173012
22281,0.19187063
22282,0.042199485
22283,0.0318242
22284,0.2850711
22285,0.04068418
22286,0.07291633
22287,0.04629927
22288,0.077465735
22289,0.16026405
22290,0.44303524
22291,0.24407853
22292,0.40182737
22293,0.2583415
22294,0.13054933
22295,0.14158489
22296,0.31569937
22297,0.013923664
22298,0.03514097
22299,0.1657663
22300,0.0810159
22301,0.050536573
22302,0.36173847
22303,0.20726795
22304,0.045419175
22305,0.38396126
22306,0.2855321
22307,0.08002089
22308,0.14214541
22309,0.10101797
22310,0.03799985
22311,0.019237285
22312,0.0125407055
22313,0.030589232
22314,0.04683332
22315,0.09196735
22316,0.09464276
22317,0.12662745
22318,0.41532993
22319,0.877746
22320,0.5200967
22321,0.36234578
22322,0.7182225
22323,0.12945324
22324,0.07688194
22325,0.045322224
22326,0.15717855
22327,0.20248733
22328,0.05324955
22329,0.071977705
22330,0.054114647
22331,0.11635014
22332,0.043801427
22333,0.056846127
22334,0.021294575
22335,0.008237598
22336,0.011161655
22337,0.020745212
22338,0.0030191306
22339,0.021828428
22340,0.026907468
22341,0.07782898
22342,0.058581512
22343,0.06950109
22344,0.27860317
22345,0.18002446
22346,0.722255
22347,1.0
22348,0.736148
22349,0.242009
22350,0.17728202
22351,0.018661756
22352,0.06195804
22353,0.10156791
22354,0.019862203
22355,0.034937177
22356,0.99744713
22357,0.13700846
22358,0.044073604
22359,0.14990807
22360,0.06145657
22361,0.16369233
22362,0.032669134
22363,0.0413458
22364,0.00944693
22365,0.0040398682
22366,0.00046980477
22367,0.011320016
22368,0.04215524
22369,0.08927904
22370,0.9957413
22371,0.7569298
22372,0.20177644
22373,0.9951806
22374,0.2673445
22375,0.3228309
22376,0.18144934
22377,0.02900751
22378,0.01100328
22379,0.019667704
22380,0.054558046
22381,0.028947141
22382,0.01356045
22383,0.09289818
22384,0.3994886
22385,0.18063349
22386,0.37964168
22387,0.08543805
22388,0.08569272
22389,0.096813954
22390,0.065173805
22391,0.18288329
22392,0.067592636
22393,0.018972717
22394,0.030232586
22395,0.13293459
22396,0.9978767
22397,0.64853305
22398,0.5696382
22399,0.25730735
22400,0.233156
22401,0.1565686
22402,0.17566156
22403,0.029740721
22404,0.016140882
22405,0.017734911
22406,0.01564574
22407,0.02032204
22408,0.13022053
22409,0.12191141
22410,0.07198106
22411,0.19846225
22412,0.026845552
22413,0.0477356
22414,0.2668969
22415,0.029913107
22416,0.07053159
22417,0.21351592
22418,0.034170866
22419,0.22458689
22420,0.15897319
22421,0.08108786
22422,0.10596285
22423,0.040993012
22424,0.12658462
22425,0.09353432
22426,0.11977953
22427,0.0945732
22428,0.022202436
22429,0.025814055
22430,0.17559767
22431,0.011982444
22432,0.1255249
22433,0.0058097513
22434,0.015480064
22435,0.085491024
22436,0.0953757
22437,0.079129
22438,0.13471492
22439,0.15612832
22440,0.30136758
22441,0.5655992
22442,0.10428225
22443,0.009949418
22444,0.018659491
22445,0.011038373
22446,0.061817624
22447,0.046643537
22448,0.13961126
22449,0.02816369
22450,0.055380646
22451,0.02245116
22452,0.008522475
22453,0.027419616
22454,0.051828895
22455,0.05559839
22456,0.08060646
22457,0.53429234
22458,0.07352726
22459,0.017842645
22460,0.19556376
22461,0.03668689
22462,0.102777876
22463,0.39016643
22464,0.08872371
22465,0.014917746
22466,0.18762995
22467,0.012184723
22468,0.031086726
22469,0.030053807
22470,0.08894951
22471,0.14313649
22472,0.042266503
22473,0.04289975
22474,0.019283848
22475,0.18655612
22476,0.031247193
22477,0.024595963
22478,0.017772209
22479,0.06626726
22480,0.046357382
22481,0.05123883
22482,0.017445069
22483,0.038926892
22484,0.09881746
22485,0.26122972
22486,0.078654766
22487,0.03078042
22488,0.04203038
22489,0.036594573
22490,0.060394272
22491,0.20592012
22492,0.0647344
22493,0.18871254
22494,0.040985193
22495,0.04925715
22496,0.0351391
22497,0.055810187
22498,0.03164629
22499,0.23756504
22500,0.01855296
22501,0.120890796
22502,0.012347399
22503,0.06046243
22504,0.02345368
22505,0.024816753
22506,0.36014974
22507,0.7486332
22508,0.20202239
22509,0.088111356
22510,0.0051883357
22511,0.06156518
22512,0.041381463
22513,0.014068595
22514,0.14848775
22515,0.12964219
22516,0.060869426
22517,0.9243995
22518,0.077322796
22519,0.02145226
22520,0.05681955
22521,0.077135794
22522,0.02945106
22523,0.036369562
22524,0.09018403
22525,0.2723949
22526,0.08310861
22527,0.16659352
22528,0.011175109
22529,0.047384065
22530,0.050610792
22531,0.01470582
22532,0.048439782
22533,0.042574972
22534,0.041649505
22535,0.01633446
22536,0.008126373
22537,0.07044817
22538,0.017428229
22539,0.10111912
22540,0.035996947
22541,0.05529757
22542,0.020090211
22543,0.055118542
22544,0.076939374
22545,0.08030485
22546,0.0066469926
22547,0.007989039
22548,0.032163903
22549,0.99941266
22550,0.051350385
22551,0.13501503
22552,0.049105477
22553,0.020245725
22554,0.02544934
22555,0.045715593
22556,0.018407112
22557,0.007121713
22558,0.21641998
22559,0.04425414
22560,0.012040217
22561,0.03889278
22562,0.13446772
22563,0.02758408
22564,0.016140098
22565,0.122375764
22566,0.040729064
22567,0.015110014
22568,0.053423155
22569,0.5060248
22570,0.026921898
22571,0.021346854
22572,0.02617455
22573,0.0010522263
22574,0.032131087
22575,0.011921063
22576,0.0072558173
22577,0.15102135
22578,0.062615536
22579,0.0153563535
22580,0.023492277
22581,0.09999141
22582,0.13753022
22583,0.081883445
22584,0.061320703
22585,0.047574695
22586,0.021180863
22587,0.013846878
22588,0.19908406
22589,0.19169939
22590,0.25298166
22591,0.0133453375
22592,0.0009400104
22593,0.01933699
22594,0.01591633
22595,0.019579854
22596,0.01795666
22597,0.013678371
22598,0.02123945
22599,0.0148740895
22600,0.02127971
22601,0.012674272
22602,0.005646425
22603,0.12618458
22604,0.036174495
22605,0.02837495
22606,0.104768276
22607,0.105925664
22608,0.20656514
22609,0.0078077647
22610,0.010883635
22611,0.024489362
22612,0.015444636
22613,0.0085102245
22614,0.019819712
22615,0.030049812
22616,0.016925309
22617,0.037450213
22618,0.011481015
22619,0.009451297
22620,0.02660586
22621,0.033511523
22622,0.039454233
22623,0.040031973
22624,0.01802294
22625,0.010229409
22626,0.055561993
22627,0.012418042
22628,0.008626887
22629,0.04223184
22630,0.08185813
22631,0.046760164
22632,0.008725294
22633,0.046142455
22634,0.014848261
22635,0.10526227
22636,0.018670648
22637,0.2954619
22638,0.028471803
22639,0.046115674
22640,0.14180742
22641,0.008653337
22642,0.05862657
22643,0.029922552
22644,0.07390432
22645,0.08460573
22646,0.010979591
22647,0.1419976
22648,0.0015195506
22649,0.035012417
22650,0.022388006
22651,0.0012145209
22652,0.0009525181
22653,0.005621177
22654,0.022878759
22655,0.009279742
22656,0.0
22657,0.060741715
22658,0.07803381
22659,0.009386223
22660,0.15040308
22661,0.009483075
22662,0.01787165
22663,0.0021923597
22664,0.0
22665,0.0032113823
22666,0.026554354
22667,0.053954117
22668,0.013536481
22669,0.01213845
22670,0.008563696
22671,0.018460698
22672,0.022958726
22673,0.011811532
22674,0.010206407
22675,0.0193639
22676,0.14343162
22677,0.14078362
22678,0.017118158
22679,0.13510169
22680,0.021391131
22681,0.01982902
22682,0.043054417
22683,0.07838611
22684,0.10608433
22685,0.076271564
22686,0.0031233686
22687,0.08317968
22688,0.0741753
22689,0.06383394
22690,0.017827397
22691,0.1828092
22692,0.34208426
22693,0.038445815
22694,0.18768041
22695,0.23625919
22696,0.08338712
22697,0.15273939
22698,0.0
22699,0.03839489
22700,0.0
22701,0.008561126
22702,0.012906001
22703,0.18681084
22704,0.04064044
22705,0.6128561
22706,0.18953587
22707,0.036161333
22708,0.116856255
22709,0.06012903
22710,0.027310506
22711,0.0061332625
22712,0.00234545
22713,0.034046058
22714,0.11842513
22715,0.20262049
22716,0.40346035
22717,0.43592533
22718,0.06362533
22719,0.03795357
22720,0.14426854
22721,0.19503382
22722,0.024320483
22723,0.07571671
22724,0.051773436
22725,0.080547005
22726,0.03923873
22727,0.49350354
22728,0.090446986
22729,0.1672384
22730,0.3388018
22731,0.06723153
22732,0.57171065
22733,0.085849
22734,0.26306325
22735,0.05425715
22736,0.02397528
22737,0.05438704
22738,0.103168786
22739,0.071592286
22740,0.028095338
22741,0.009118525
22742,0.08587949
22743,0.22210152
22744,0.030517604
22745,0.028839938
22746,0.057655875
22747,0.037877467
22748,0.059810437
22749,0.014295167
22750,0.006443746
22751,0.027502382
22752,0.022569425
22753,0.12931788
22754,0.018101651
22755,0.12352936
22756,0.028670006
22757,0.005989681
22758,0.25907075
22759,0.038530078
22760,0.047521632
22761,0.18273613
22762,0.27518815
22763,0.0
22764,0.0
22765,0.0526677
22766,0.023289371
22767,0.0
22768,0.0016182899
22769,0.01887068
22770,0.023135904
22771,0.061855335
22772,0.16006243
22773,0.2542185
22774,0.012379804
22775,0.010256361
22776,0.2277301
22777,0.046868622
22778,0.00927873
22779,0.0074463245
22780,0.0038567996
22781,0.006954912
22782,0.2320265
22783,0.0008787482
22784,0.07423736
22785,0.044763684
22786,0.041160025
22787,0.15231575
22788,0.4500884
22789,0.042358797
22790,0.09445423
22791,0.015837608
22792,0.018473078
22793,0.053504556
22794,0.0694569
22795,0.0129959965
22796,0.042471733
22797,0.12693702
22798,0.12277283
22799,0.07494386
22800,0.11957281
22801,0.07912586
22802,0.006637948
22803,0.01943776
22804,0.022104276
22805,0.010354213
22806,0.0039632167
22807,0.002570494
22808,0.13259962
22809,0.05685545
22810,0.27062938
22811,0.09142925
22812,0.054439772
22813,0.025663584
22814,0.008365031
22815,0.026658392
22816,0.034288574
22817,0.0076457756
22818,0.054603532
22819,0.15833093
22820,0.28733665
22821,0.03885558
22822,0.033498496
22823,0.023133297
22824,0.06446209
22825,0.038656496
22826,0.01665654
22827,0.04028566
22828,0.01496137
22829,0.04021319
22830,0.18334225
22831,0.014981044
22832,0.012962552
22833,0.020013385
22834,0.029792022
22835,0.22113489
22836,0.07496489
22837,0.28772277
22838,0.27164847
22839,0.31168038
22840,0.06322828
22841,0.031221375
22842,0.029993825
22843,0.035761535
22844,0.023690613
22845,0.13799527
22846,0.03326531
22847,0.437595
22848,0.07899712
22849,0.015992641
22850,0.06510023
22851,0.023112135
22852,0.018419918
22853,0.012062755
22854,0.019294854
22855,0.049347945
22856,0.00461233
22857,0.0037468723
22858,0.039186608
22859,0.08311263
22860,0.034774933
22861,0.18116939
22862,0.071586825
22863,0.13225241
22864,0.2874945
22865,0.4852779
22866,0.12071375
22867,0.03644572
22868,0.096986726
22869,0.014729935
22870,0.03848851
22871,0.10454022
22872,0.080280714
22873,0.058781244
22874,0.05387608
22875,0.06905082
22876,0.032009356
22877,0.030224193
22878,0.012761425
22879,0.13804665
22880,0.014337179
22881,0.046221472
22882,0.043161545
22883,0.0015756076
22884,0.023894029
22885,0.039403748
22886,0.034670237
22887,0.06529623
22888,0.10901055
22889,0.08646921
22890,0.25134677
22891,0.18967561
22892,0.1745892
22893,0.034573868
22894,0.10258521
22895,0.0009504185
22896,0.03257505
22897,0.024061875
22898,0.058164686
22899,0.008133149
22900,0.015192605
22901,0.03364883
22902,0.071098715
22903,0.037637237
22904,0.05211905
22905,0.028082263
22906,0.0710001
22907,0.031307124
22908,0.013037279
22909,0.062048864
22910,0.0133584505
22911,0.027963486
22912,0.0636714
22913,0.051850382
22914,0.15625226
22915,0.261455
22916,0.1284211
22917,0.14917155
22918,0.060999915
22919,0.14488706
22920,0.064991914
22921,0.10919489
22922,0.035155836
22923,0.008159089
22924,0.23976001
22925,0.059090976
22926,0.09398409
22927,0.030721955
22928,0.06079187
22929,0.034123093
22930,0.01863165
22931,0.005325929
22932,0.028129995
22933,0.17637266
22934,0.06852843
22935,0.039274644
22936,0.09704622
22937,0.70240134
22938,0.09695846
22939,0.016560862
22940,0.3326365
22941,0.1148588
22942,0.16790697
22943,0.19304258
22944,0.035754375
22945,0.007781303
22946,0.03969738
22947,0.014285163
22948,0.102354445
22949,0.12664534
22950,0.04110702
22951,0.15316918
22952,0.08123651
22953,0.062225644
22954,0.0036303883
22955,0.021652363
22956,0.026220635
22957,0.023915412
22958,0.10297368
22959,0.12289483
22960,0.18569809
22961,0.095658556
22962,0.0360422
22963,0.072521605
22964,0.13641009
22965,0.3303572
22966,0.0597952
22967,0.044538602
22968,0.10887258
22969,0.42263356
22970,0.026302781
22971,0.07359281
22972,0.3687998
22973,0.17524776
22974,0.024505237
22975,0.012979784
22976,0.0
22977,0.021455344
22978,0.055564657
22979,0.2516754
22980,0.27612555
22981,0.011143086
22982,0.1376813
22983,0.09795532
22984,0.14085029
22985,0.16294768
22986,0.09016023
22987,0.14548112
22988,0.42952815
22989,0.14704607
22990,0.032093782
22991,0.09628606
22992,0.059097443
22993,0.1759923
22994,0.63328373
22995,0.013694613
22996,0.038442817
22997,0.36527917
22998,0.009566908
22999,0.11554072
23000,0.20660529
23001,0.010308897
23002,0.004265912
23003,0.032761015
23004,0.06392012
23005,0.067468345
23006,0.069457725
23007,0.0113387685
23008,0.6052223
23009,0.25496858
23010,0.09240186
23011,0.22603832
23012,0.15053995
23013,0.16926609
23014,0.3733591
23015,0.34049362
23016,0.14257261
23017,0.18163343
23018,0.13358733
23019,0.94827604
23020,0.23928954
23021,0.2753973
23022,0.059682272
23023,0.1693077
23024,0.08723445
23025,0.031035313
23026,0.009140666
23027,0.045162328
23028,0.0089721605
23029,0.032952387
23030,0.13773143
23031,0.17651598
23032,0.08550865
23033,0.09041343
23034,0.092563294
23035,0.1412635
23036,0.2762657
23037,0.2767448
23038,0.030815227
23039,0.095544554
23040,0.2349228
23041,0.027862532
23042,0.09198928
23043,0.9925977
23044,0.8390633
23045,0.6510426
23046,0.0074564205
23047,0.033936057
23048,0.12989739
23049,0.37726083
23050,0.11192323
23051,0.023649603
23052,0.028450629
23053,0.014613887
23054,0.0
23055,0.025415802
23056,0.030900974
23057,0.09065648
23058,0.04102232
23059,0.5597404
23060,0.08050847
23061,0.06884691
23062,0.1727727
23063,0.11036651
23064,0.052673884
23065,0.06576009
23066,0.3101464
23067,0.30070692
23068,0.03162841
23069,0.14989421
23070,0.102943845
23071,0.08020373
23072,0.9828022
23073,0.7752288
23074,0.46426913
23075,0.0346591
23076,0.14293711
23077,0.032003656
23078,0.44617525
23079,0.11579019
23080,0.24228412
23081,0.02332436
23082,0.091786034
23083,0.007892775
23084,0.075152054
23085,0.07949841
23086,0.12856466
23087,0.11272283
23088,1.0
23089,0.5109167
23090,0.24583745
23091,0.11562522
23092,0.061694507
23093,0.04098893
23094,0.15044323
23095,0.14453174
23096,0.1676006
23097,0.14928448
23098,0.15115519
23099,0.049323685
23100,0.11266958
23101,0.0018938057
23102,0.7925414
23103,0.990671
23104,0.9984987
23105,0.09742997
23106,0.05367716
23107,0.22745164
23108,0.39094335
23109,0.034167908
23110,0.020003732
23111,0.090006106
23112,0.068426766
23113,0.76294386
23114,1.0
23115,0.06061511
23116,0.10863763
23117,0.08017546
23118,0.14337134
23119,0.07944471
23120,0.4519783
23121,0.23409848
23122,0.021874228
23123,0.06478668
23124,0.11876574
23125,0.0949929
23126,0.036982466
23127,0.011527896
23128,0.25910664
23129,0.24736914
23130,0.17459872
23131,0.08021967
23132,0.007560756
23133,0.08500647
23134,0.1278146
23135,0.16769165
23136,0.055754155
23137,0.07814325
23138,0.005729433
23139,0.0027189462
23140,0.0062536267
23141,0.05718838
23142,0.061952103
23143,0.3559641
23144,0.64651656
23145,0.23718113
23146,0.18682398
23147,0.10088704
23148,0.11202131
23149,0.16014752
23150,0.75979394
23151,0.14185028
23152,0.028491946
23153,0.03661401
23154,0.12753834
23155,0.12355446
23156,0.123860754
23157,0.26016188
23158,0.21583988
23159,0.13356505
23160,0.9863232
23161,0.13296592
23162,0.005391099
23163,0.15197104
23164,0.21932717
23165,0.05209998
23166,0.036580816
23167,0.21606079
23168,0.020316377
23169,0.042654347
23170,0.02333378
23171,0.050620865
23172,0.14918111
23173,0.41240355
23174,0.19618583
23175,0.3778101
23176,0.22531396
23177,0.10139212
23178,0.12580466
23179,0.273862
23180,0.018750452
23181,0.13596222
23182,0.08049144
23183,0.028970523
23184,0.32159874
23185,0.20183308
23186,0.020814171
23187,0.35786444
23188,0.23793536
23189,0.0
23190,0.06612003
23191,0.12315902
23192,0.09212861
23193,0.019521967
23194,0.004683389
23195,0.0023997293
23196,0.018526342
23197,0.031062614
23198,0.08119117
23199,0.08787863
23200,0.10578171
23201,0.41089574
23202,0.87730235
23203,0.48535168
23204,0.32913452
23205,0.7087562
23206,0.1178994
23207,0.024266094
23208,0.06765678
23209,0.047536064
23210,0.16326107
23211,0.19784859
23212,0.0350068
23213,0.054743666
23214,0.051709253
23215,0.0919752
23216,0.010003308
23217,0.04479812
