Index,demand
23649,0.0449471793102185
23650,0.04698856691611919
23651,0.01565257033540968
23652,0.32451045595140443
23653,0.1359366555852677
23654,0.0429048535992128
23655,0.25725413199517855
23656,0.38140639670597576
23657,0.061392729540830096
23658,0.0577153453590104
23659,0.05220738713022771
23660,0.007429819595997348
23661,0.06080432097177743
23662,0.05979656217827278
23663,0.06257059571598528
23664,0.11608410253272658
23665,0.1938067257887771
23666,0.21745201134340172
23667,0.06384389897946954
23668,0.09203272577692437
23669,0.023667343171907107
23670,0.04654624449416036
23671,0.03355083552214684
23672,0.3048931450467313
23673,0.004186734023286468
23674,0.02276574821125417
23675,0.036024986059150936
23676,0.06422676488491705
23677,0.10773750086997519
23678,0.3513076580228372
23679,0.08106100250479176
23680,0.050749637270729224
23681,0.03908687467418028
23682,0.08527140965897627
23683,0.07739127930019268
23684,0.09446239733292712
23685,0.009806483842253643
23686,0.04152888882825396
23687,0.018683305218851545
23688,0.0955316618946825
23689,0.14782120618669647
23690,0.05789870925455318
23691,0.09815117641074458
23692,0.08526770997402656
23693,0.05732328128863853
23694,0.04216190087079104
23695,0.04310443373453373
23696,0.0200286284158109
23697,0.011285750113643533
23698,0.09166297530620099
23699,0.09780658994567183
23700,0.0393775153023535
23701,0.10442664854516749
23702,0.03893471243663383
23703,0.03681326339701009
23704,0.02946593210302858
23705,0.014235572676411602
23706,0.008625272652457458
23707,0.02510553226553042
23708,0.027967227069187757
23709,0.01832951625485344
23710,0.02404173479399994
23711,0.025716905411673638
23712,0.15481393651343275
23713,0.2247092398583988
23714,0.050226060473201425
23715,0.009913654896651346
23716,0.07162804754006866
23717,0.1013841221373296
23718,0.026844531592118734
23719,0.0918755848163324
23720,0.06221580194014979
23721,0.03445295876729484
23722,0.23683976595421055
23723,0.022808780815649483
23724,0.019313431509726718
23725,0.051678716054533315
23726,0.09080165192968359
23727,0.07822715296209407
23728,0.07906513269225678
23729,0.16119777467615654
23730,0.08356426257283801
23731,0.1040985279499578
23732,0.05450141442015896
23733,0.06857334848716347
23734,0.034812159349666694
23735,0.07590883970775163
23736,0.04158269836617118
23737,0.07486416366401526
23738,0.03561757748390282
23739,0.3782238578338048
23740,0.10666301180356705
23741,0.0793937766234007
23742,0.03198237699582315
23743,0.022464887439584698
23744,0.007031471337114089
23745,0.09052874951451614
23746,0.05519745483343809
23747,0.020670523179519406
23748,0.027717149798467462
23749,0.015009364021417877
23750,0.019977488183179702
23751,0.05716595495156402
23752,0.07015705112340058
23753,0.0608533912096913
23754,0.09673474276474053
23755,0.10811306122248301
23756,0.16395021162949924
23757,0.3053198779088856
23758,0.05834607978622725
23759,0.03709848047099152
23760,0.049742252344522626
23761,0.015844097433194405
23762,0.031394488505056245
23763,0.058253716397593046
23764,0.05767825058282982
23765,0.04612455097848514
23766,0.03358757415099229
23767,0.1154162514552997
23768,0.04378330496779169
23769,0.09005029532234304
23770,0.021407760135278557
23771,0.041191186122229904
23772,0.03839072215413354
23773,0.0062193308529722695
23774,0.12469373984163824
23775,0.020867729096001476
23776,0.04579461673793555
23777,0.020373621236172562
23778,0.01628144734494785
23779,0.04305372120563976
23780,0.03478237019666333
23781,0.06264945873184896
23782,0.09874907123864904
23783,0.09878159081082598
23784,0.07053913821466841
23785,0.2080804186376992
23786,0.1669054885150556
23787,0.15830573956283225
23788,0.005770948910018261
23789,0.10689539474400368
23790,0.060543853910414586
23791,0.06976043548861831
23792,0.0456463284048075
23793,0.06769563708832006
23794,0.045458909217388814
23795,0.017638441785674107
23796,0.03810597788278424
23797,0.04671186072049613
23798,0.014540596514662501
23799,0.058665443403226485
23800,0.0830141681446448
23801,0.07154230651269766
23802,0.0659443728875992
23803,0.027950705224436642
23804,0.01328848575811734
23805,0.007011528096281118
23806,0.00976159414480086
23807,0.07979991169392205
23808,0.017882486138138178
23809,0.024486710588012668
23810,0.13185093602190495
23811,0.07757055627190859
23812,0.11578045191119067
23813,0.28008129866025916
23814,0.08866324547824078
23815,0.1074553767739474
23816,0.04468275884929058
23817,0.0723656395496909
23818,0.05633947765616539
23819,0.08304839120445824
23820,0.07743487185532875
23821,0.008276622130271562
23822,0.06557866533281852
23823,0.19761876029850378
23824,0.09978669527325991
23825,0.05032673026687582
23826,0.030457770251538292
23827,0.03852209198084734
23828,0.06440813776100292
23829,0.01895674771322903
23830,0.01998270987674159
23831,0.031128306406932642
23832,0.026154953143443294
23833,0.30650986006469016
23834,0.06312058581053087
23835,0.04047325893206608
23836,0.12859898664917374
23837,0.586995936624652
23838,0.056016533132094204
23839,0.06257503288702113
23840,0.22692371553819587
23841,0.05519935477404434
23842,0.18858891625922633
23843,0.2601973730236467
23844,0.04417735627127582
23845,0.06326560354298195
23846,0.041191113131227385
23847,0.026848064206726214
23848,0.1338905569687647
23849,0.1271462879312784
23850,0.017232846746599497
23851,0.1391211554123572
23852,0.04804030627926024
23853,0.05808373156121981
23854,0.010514954085201289
23855,0.019939710416151845
23856,0.031076348339268943
23857,0.061075013892853906
23858,0.06229218961916629
23859,0.09512371690107463
23860,0.13573379676163982
23861,0.18911361414787448
23862,0.10191161650121146
23863,0.03917283202509679
23864,0.09787888097269633
23865,0.17440516892569816
23866,0.2880006921584862
23867,0.08886655699300777
23868,0.011701311784264517
23869,0.03231641165360999
23870,0.035612216235995794
23871,0.0618489155406912
23872,0.0456575616052928
23873,0.43167514939403984
23874,0.038095164769733264
23875,0.06183050365035203
23876,0.28644119925987493
23877,0.1298993210208799
23878,0.04194886797248221
23879,0.05690921707969664
23880,0.05299428198195855
23881,0.17901209049499903
23882,0.20494862367065483
23883,0.09204181437122305
23884,0.08221182488938088
23885,0.06529725920464109
23886,0.15002391763381767
23887,0.17839403347443986
23888,0.10963248055185555
23889,0.1567869230061383
23890,0.2856039140483452
23891,0.09707723116831231
23892,0.007632677421082845
23893,0.0593290497754732
23894,0.1365607030686543
23895,0.021856848836316264
23896,0.1686271103186027
23897,0.8657134934328565
23898,0.023821247769511212
23899,0.3425181040646517
23900,0.00982904986416973
23901,0.05871471527887144
23902,0.23773188942242712
23903,0.012365465048266048
23904,0.03389075771140743
23905,0.054948109281871944
23906,0.06949913944341929
23907,0.04164710011053037
23908,0.007508928878437469
23909,0.4144195189058564
23910,0.043197186617386335
23911,0.09458866680266331
23912,0.23641123625266797
23913,0.12059823180581583
23914,0.18825467022545883
23915,0.32793430787007355
23916,0.3824960051425241
23917,0.22172653130831105
23918,0.1101604887838753
23919,0.13049416146225237
23920,0.7877397649616416
23921,0.2721446455680645
23922,0.340252022479441
23923,0.09412745106950263
23924,0.025771396797407347
23925,0.10944169355866587
23926,0.05337240439878731
23927,0.014015868327531746
23928,0.009936572382315894
23929,0.03580215773764186
23930,0.06041700969783259
23931,0.05600809802958831
23932,0.04621021460736628
23933,0.06591731278313397
23934,0.08580052892078974
23935,0.10453857538699492
23936,0.07803349642386485
23937,0.07708548073995986
23938,0.1970602154637445
23939,0.23570944630253945
23940,0.01280673134953122
23941,0.09859781599637135
23942,0.28683515755347355
23943,0.058455724025066644
23944,0.04401139548261974
23945,0.9139151863657707
23946,0.7467873370913212
23947,0.6285178022920096
23948,0.010438018347187486
23949,0.10132880190675107
23950,0.33894987291708883
23951,0.056814284351955846
23952,0.006417649994602169
23953,0.057274308983598615
23954,0.0652010555921832
23955,0.054156157242260944
23956,0.029778362272987132
23957,0.03620784895121569
23958,0.06251236595006386
23959,0.33970182606426214
23960,0.010415182241969969
23961,0.02697205499386779
23962,0.10558592615980043
23963,0.12302970135693764
23964,0.039681421623964534
23965,0.05881426117271345
23966,0.24924452643400433
23967,0.11703621782544515
23968,0.029749749584680445
23969,0.07508394141293856
23970,0.12635693344156368
23971,0.07563240080147413
23972,0.9094172739111612
23973,0.6844419079896455
23974,0.5721972842885624
23975,0.009051173307347418
23976,0.03156758159376521
23977,0.021336051842504745
23978,0.3243998563925214
23979,0.049034344823044716
23980,0.20981036508792766
23981,0.019555375185089652
23982,0.04884405406864466
23983,0.021749813791681765
23984,0.11432150897780471
23985,0.17258108445793516
23986,0.12081596330271446
23987,0.24460987380716542
23988,0.33992614178943015
23989,0.4617239101026189
23990,0.2225680350968668
23991,0.14140822227272373
23992,0.07206019079623122
23993,0.057932522495757
23994,0.09976930278512121
23995,0.09274463715377931
23996,0.0533078635935338
23997,0.11214085284719423
23998,0.15793204865216867
23999,0.07549671452125027
24000,0.09600559112377115
24001,0.02587467485036254
24002,0.7705483621450417
24003,0.9094057934632538
24004,0.9110274164084899
24005,0.17281116545516917
24006,0.05060717126261792
24007,0.10293187269836226
24008,0.2927232601536313
24009,0.01899057837835947
24010,0.011266319075899676
24011,0.01487804410055762
24012,0.05544861848099604
24013,0.09639806086101743
24014,0.05069081082861327
24015,0.27376637268549103
24016,0.8920210378697703
24017,0.024633496119272416
24018,0.06417124984763543
24019,0.10328349973475631
24020,0.12380990701792156
24021,0.0880878277532802
24022,0.2858981872185268
24023,0.18082445547432743
24024,0.012061039373169795
24025,0.05492443123475232
24026,0.08937113472989042
24027,0.07736381933245495
24028,0.025941297740624474
24029,0.03243516441030895
24030,0.23564233068379825
24031,0.29909145543244486
24032,0.21389962561105125
24033,0.1045859520058889
24034,0.06855084799311738
24035,0.05761152058868634
24036,0.10351368004162267
24037,0.14264546174383294
24038,0.028129253620528386
24039,0.05162958432152652
24040,0.035251760609213346
24041,0.004135471241177518
24042,0.027558517912732613
24043,0.044307781340057535
24044,0.26859828516253853
24045,0.4038561219913227
24046,0.15732381088067773
24047,0.13725682588222243
24048,0.07806458395158651
24049,0.14499953933479648
24050,0.16162607689704078
24051,0.6288239076865516
24052,0.03492905242277588
24053,0.031803618807761044
24054,0.0588606711988202
24055,0.02233954062897327
24056,0.1765334716175948
24057,0.203738878235406
24058,0.19936237223990447
24059,0.3505141391919412
24060,0.23143937395680844
24061,0.1982696477703414
24062,0.9103124773800371
24063,0.13740302902625431
24064,0.015768022359403205
24065,0.17327527750455526
24066,0.15208801433021896
24067,0.02826776491107351
24068,0.03673911694266639
24069,0.24215913606551112
24070,0.052895299446690344
24071,0.022151472161671886
24072,0.04290997686589393
24073,0.031416824149188304
24074,0.12600306729735372
24075,0.3195001444315196
24076,0.25838804713825314
24077,0.31369746270074583
24078,0.22264223858322726
24079,0.12187809655606395
24080,0.08934045612352562
24081,0.19295154411759716
24082,0.00759267593822463
24083,0.1812184602705793
24084,0.0351003152313585
24085,0.04916427656185313
24086,0.33200573959834406
24087,0.19794633891956437
24088,0.03708864515376291
24089,0.4031433264662498
24090,0.21880326967722516
24091,0.057837190738475146
24092,0.06784821830758099
24093,0.08830463310321954
24094,0.08372060391253165
24095,0.06115172152442191
24096,0.04385553622924048
24097,0.031236731608104397
24098,0.09658142032044634
24099,0.06490958816904595
24100,0.15169075309737454
24101,0.32177376638141975
24102,0.6149493688921869
24103,0.33007265926230633
24104,0.27841515013753143
24105,0.34949282112930824
24106,0.10044689824713068
24107,0.06147230673357761
24108,0.04692421208922216
24109,0.13927948141300245
24110,0.18682015300844626
24111,0.0393072301813608
24112,0.03828052335798573
24113,0.0948170673212412
24114,0.11855278719040023
24115,0.0642524779062795
24116,0.057061946393792265
24117,0.029667269949702944
24118,0.04221327395836377
24119,0.040622764741234225
24120,0.020794012671807843
24121,0.04260637311797297
24122,0.060769517482811654
24123,0.07334702440072273
24124,0.029946628119484613
24125,0.05802446342509867
24126,0.040088809732498586
24127,0.06030669562422227
24128,0.15171001429807168
24129,0.1357299441318988
24130,0.10100492899419937
24131,0.49757644190652844
24132,0.45704134748068975
24133,0.2698416713504302
24134,0.1346075562362722
24135,0.0659689657851606
24136,0.09510427975795774
24137,0.06291535001369392
24138,0.014654501759140952
24139,0.9171471972004993
24140,0.05039469160488841
24141,0.01992120297757206
24142,0.10651800710778671
24143,0.024837780262900278
24144,0.04180162811851247
24145,0.027427270922604285
24146,0.0644657731501255
24147,0.011370810977910486
24148,0.02584383987274813
24149,0.09125067816344394
24150,0.026892673259627287
24151,0.002624247492436024
24152,0.041573192297202285
24153,0.08671085789712303
24154,0.0943325997061489
24155,0.5006230700105222
24156,0.2833482844505847
24157,0.16224875297486913
24158,0.8437699965157455
24159,0.3415141217629978
24160,0.3456786027518143
24161,0.15663983409556667
24162,0.036167579708815976
24163,0.010435175822269292
24164,0.02911722221073859
24165,0.012953439150979008
24166,0.03209797248396817
24167,0.03655853458627055
24168,0.08228637054903315
24169,0.3279970395163362
24170,0.08325944492780622
24171,0.29859000707382966
24172,0.03923511478169716
24173,0.059862953247691364
24174,0.13032244318258235
24175,0.11000637023077782
24176,0.15376947565347476
24177,0.0050524823957339956
24178,0.04881208623854508
24179,0.11263646004487332
24180,0.8733846201423777
24181,0.28650649724597615
24182,0.4765200113921318
24183,0.18481321447385837
24184,0.287137379424377
24185,0.13358148918593254
24186,0.1061911641055346
24187,0.017539507780210184
24188,0.010154844042138376
24189,0.06396225170195367
24190,0.11262769546204707
24191,0.10628418341665377
24192,0.056405891054502
24193,0.1705454961581773
24194,0.07466999401795303
24195,0.05458174223920796
24196,0.015308198768840566
24197,0.19578388952418418
24198,0.02255965538973707
24199,0.017998405471079018
24200,0.10719451634499816
24201,0.17393887695621932
24202,0.024877070477685656
24203,0.08518952375297802
24204,0.11324562632485966
24205,0.036129324827184006
24206,0.10055965475805684
24207,0.011915801270814739
24208,0.08471284298555078
